APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
FUNCOM.sexy_001lwp,Sexy Series 01 - LiveWallpaper,Personalisation,1.09,MediumMaturity,,0,0,0.78,1,2.1,2,10/4/2012,0,0,0,0,0,0,0,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
FUNCOM.sexy_008lwp,Sexy Series 08 - LiveWallpaper,Personalisation,1.11,MediumMaturity,,0,0,0.65,1,2.1,2,10/4/2012,0,0,0,0,0,0,0,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
com.conduit.app_06b929e8713741adbfb6e2626e47300a.app,How To Lose Weight!,HealthandFitness,1.16,LowMaturity,,0,0,3.4,1.4.6.56,2.2,2,4/11/2013,0,0,0,0,0,0,0,http://webconsultingexpert.com,f67dc51b7bfc36f2979ee0673de8a2b9943a507e,d0bb954d5897548878a96cf180bfd8ab86f0b15a,0
com.jb.gosms.theme.rainbowleopaid,GO SMS - Rainbow Leopard theme,Personalisation,2.19,Everyone,,0,0,4.8,1,2.2,2,27-11-2013,0,0,0,0,0,0,0,http://www.xothemes.com,6589180afa27b28a48ecd26db1adb1f048b3ba28,f72b4bf585f8dc0f609040e640bb9c2ef519de42,0
com.livewallpaper.androidvirtualwatches.liveclocks.halloweencollection,Halloween Watches Live WP,Personalisation,1.15,Everyone,,0,0,3.4,1,2.2,2,10/10/2013,0,0,0,0,0,0,0,http://www.androidvirtualwatches.com/,1fb9795ff5184a3d6fa064b565969740506e94f6,93c9dde4e35bdc2aee9cf95096752485a1edfabf,0
com.mobisystems.msdict.embedded.wireless.msdict.englishjapanese.full,MSDict English>Japanese Dictio,BooksandReference,1.99,Everyone,,0,0,0.63,3.2.100,2,2,14-03-2012,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
dating.secrets.datingsecrets,Dating Secrets & Tips,Lifestyle,0.99,HighMaturity,,0,0,5.4,1,2.2,2,23-01-2013,0,0,0,0,0,0,0,http://webconsultingexpert.com,f67dc51b7bfc36f2979ee0673de8a2b9943a507e,d0bb954d5897548878a96cf180bfd8ab86f0b15a,0
ecowork.pokcircle,pokCircle,Business,11.19,LowMaturity,,0,0,1.2,2.00.000,2.2,2,11/12/2012,0,0,0,0,0,0,0,,26c1aa065e478429b5453c25e91f852500d3b22d,a12db1908750552355f152130fe761648b67c4dd,0
air.ValentinesBrightLight,Valentine's Bright Flashlight,Entertainment,0,Everyone,50 - 100,50,100,0.14,1.0.0,2.2,2,5/2/2012,2,5,2,0,0,0,0,http://shpe.ro,86e62b454ecd7499526362208fcd152cf4ccce6c,438fb2a0eb8f9b33d6d020cb02bf805869496bfa,0
appinventor.ai_monastucecom.SettingGoalsBetterLife,Setting Goals = Better Life,BooksandReference,0,Everyone,50 - 100,50,100,1.7,1,1.5,1,18-09-2013,0,0,0,0,0,0,0,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,0
